Coptic,English,File Path,Start Line,End Line
ⲁⲧⲉⲧⲛⲉⲓⲙⲉ ϭⲉ ϫⲉⲟⲩⲡⲛⲉⲩⲙⲁ ⲧⲟ ⲡϩⲟⲣⲟⲥ · ⲁⲩⲱ ⲛⲇⲓⲕⲁⲓⲟⲥ ⲡⲉ ⲡⲉⲛⲉⲓⲱⲧ ⲛⲇⲓⲕⲁⲓⲟⲥ ⲁⲡⲁ ⲡⲉⲥⲩⲛⲑⲓⲟⲥ ⁛— ⲉϣϫⲉⲙⲙⲟⲛ ⲥⲱⲧⲙ ⲉⲡⲉⲇⲓⲏⲅⲏⲙⲁ ⲛⲧⲉⲧⲛⲣϣⲡⲏⲣⲉ ⁛,"Now ye must know that our righteous father Apa Pisentius was inspired by the Holy Spirit, and he was a righteous man, and if (ye imagine) that he was not, hearken ye unto the following narrative, and ye will assuredly be struck with wonder.",life-pisentius/life.pisentius_CONLLU/life.pisentius.02.conllu,9933,9971
ⲡⲉⲧⲛⲁⲥⲕⲁⲛⲇⲁⲗⲓⲍⲉ ⲛⲟⲩⲁ ⲛⲛⲁⲓⲕⲟⲩⲓ ⲉⲧⲡⲓⲥⲧⲉⲩⲉ ⲉⲣⲟⲓ ⲛⲁⲛⲟⲩⲥ ⲛⲁϥ ⲛϩⲟⲩⲟ ⲉⲛⲉⲟⲩⲛⲟⲩⲱⲛⲉ ⲛⲥⲓⲕⲉ ⲁϣⲉ ⲉⲡⲉϥⲙⲁⲕϩ ⲛⲥⲉⲛⲟϫϥ ⲉⲧⲉⲑⲁⲗⲁⲥⲥⲁ,"Whoever will cause one of these little ones who believe in me to stumble, it would be better for him if he was thrown into the sea with a millstone hung around his neck.",coptic-treebank/coptic.treebank_CONLLU/Mark_09.conllu,1865,1913
ⲁⲩⲱ ⲁⲡⲉⲭⲣⲓⲥⲧⲟⲥ ⲧⲙⲁⲉⲓⲟⲥ · ϫⲉⲡⲉⲥϣⲱⲱⲧ ⲧⲏⲣϥ ⲁⲥⲧⲁⲁϥ ·,"and the Christ justified her, saying, 'She hath given all her means of living,'",pseudo-celestinus/pseudo.celestinus_CONLLU/pscelestinus.encomium.02.conllu,8343,8364
ⲁⲩⲱ ⲙⲡϥⲕⲁⲗⲁⲁⲩ ⲉⲟⲩⲁϩϥ ⲛⲥⲱϥ . ⲛⲥⲁⲡⲉⲧⲣⲟⲥ ⲛⲙⲓⲁⲕⲱⲃⲟⲥ ⲛⲙⲓⲱϩⲁⲛⲛⲏⲥ ⲡⲥⲟⲛ ⲛⲓⲁⲕⲱⲃⲟⲥ,"He allowed no one to follow him, except Peter, James, and John the brother of James.",coptic-treebank/coptic.treebank_CONLLU/Mark_05.conllu,1488,1516
ⲡⲉϫⲁϥ ⲟⲛ ϫⲉⲡⲉⲧⲛⲁⲧⲥⲉⲟⲩⲁ ⲛⲛⲉⲓⲕⲟⲩⲓ ⲛⲟⲩϫⲱ ⲙⲙⲟⲩ ⲛⲱⲣϣ ⲙⲙⲁⲁⲧⲉ ⲉⲡⲣⲁⲛ ⲛⲟⲩⲙⲁⲑⲏⲧⲏⲥ · ϩⲁⲙⲏⲛ ϯϫⲱ ⲙⲙⲟⲥ ⲛⲏⲧⲛ ϫⲉⲛⲛⲉϥⲥⲱⲣⲙ ⲙⲡⲉϥⲃⲉⲕⲉ ·,"And again He said, 'Whosoever shall give one of these little ones a cup of cold water only in the name of a disciple, Amen I say unto you, that he shall in no wise lose his wage.'",pseudo-celestinus/pseudo.celestinus_CONLLU/pscelestinus.encomium.02.conllu,8369,8425
ⲙⲉⲕⲣⲡⲙⲉⲉⲩⲉ ⲣⲱ ϫⲉⲉⲣⲉⲁⲡⲉⲭⲣⲓⲥⲧⲟⲥ · ⲙⲟⲩ ϩⲁⲣⲟⲕ ·,And why dost thou not remember that the Christ died for thee?,pachomius-instructions/pachomius.instructions_CONLLU/pachomius.instructions.01.conllu,7649,7667
ⲁϥϫⲓⲥⲙⲟⲩ ⲇⲉ ⲁϥⲉⲓ ⲉⲃⲟⲗ ϩⲓⲧⲟⲟⲧϥ,"And he received a blessing from the holy man, and he came forth from his presence",life-pisentius/life.pisentius_CONLLU/life.pisentius.03.conllu,5624,5636
ⲉϥⲟ ⲛϩⲙⲟⲩ ⲉϥϫⲱⲕⲣ ⲛⲟⲩⲟⲛ ⲛⲓⲙ ⲕⲁⲧⲁⲡⲉⲧⲥⲏϩ ϩⲙⲡⲉⲩⲁⲅⲅⲉⲗⲓⲟⲛ ϫⲉⲛⲧⲱⲧⲛ ⲡⲉ ⲡⲉϩⲙⲟⲩ ⲙⲡⲕⲁϩ ·,"He was salt which was purified for every one, according to that which is written in the Gospel, 'Ye are the salt of the earth.",life-pisentius/life.pisentius_CONLLU/life.pisentius.01.conllu,717,752
ⲁⲩⲱ ⲁϥⲃⲱⲕ ⲉϥⲕⲏⲣⲩⲥⲥⲉ ϩⲛⲛⲉⲩⲥⲩⲛⲁⲅⲱⲅⲏ ϩⲛⲧⲅⲁⲗⲓⲗⲁⲓⲁ ⲧⲏⲣⲥ ⲁⲩⲱ ⲛⲕⲉⲇⲁⲓⲙⲱⲛⲓⲟⲛ ⲉϥⲛⲟⲩϫⲉ ⲙⲙⲟⲟⲩ ⲉⲃⲟⲗ,"He went into their synagogues throughout all Galilee, preaching and casting out demons.",coptic-treebank/coptic.treebank_CONLLU/Mark_01.conllu,1501,1533
ⲙⲁⲣⲛϩⲟⲧϩⲧ ϭⲉ ⲧⲉⲛⲟⲩ ⲛⲧⲛⲉⲓⲙⲉ ϫⲉⲁϣ ⲛⲉ ⲛⲉⲓⲉⲣⲅⲁⲧⲏⲥ · ⲏ ⲁϣ ⲡⲉ ⲡⲉⲓⲙⲁ ⲛⲉⲗⲟⲟⲗⲉ · ⲏ ⲛⲓⲙ ⲡⲉ ⲡⲉⲓⲟⲧⲏⲥⲡⲟⲇⲏⲥ ·,"Now let us enquire carefully, and let us learn what are these kinds of labourers, and what this vineyard is, and who is this master.",pseudo-athanasius-discourses/pseudo.athanasius.discourses_CONLLU/matthew20.conllu,423,457
ⲱ ⲡⲣⲱⲙⲉ ⲉⲕⲣⲟⲩ ϩⲛⲧⲃⲁⲃⲩⲗⲱⲛ ⲁⲕⲣⲁⲁⲥ ϩⲛⲟⲩⲕⲁϩ ⲛϣⲙⲙⲟ · ⲉⲃⲟⲗ ϫⲉⲙⲡⲉⲕⲇⲟⲕⲏⲙⲁⲍⲉ · ⲛⲅⲕⲁⲡⲛⲟⲩⲧⲉ ⲛⲁⲕ ϩⲛⲟⲩⲥⲟⲟⲩⲧⲛ ⁛—,"man, what wilt thou do in Babylon? Thou wilt commit some disgraceful act in (that) strange land, because thou hast never been put to the test, and thou wilt cast God away from thee willingly.",pachomius-instructions/pachomius.instructions_CONLLU/pachomius.instructions.01.conllu,3431,3476
ⲛⲧⲁⲛⲁⲓ ϣⲱⲡⲉ ⲙⲙⲟϥ · ϫⲉⲁϥⲕⲁⲡⲛⲟⲙⲟⲑⲉⲧⲏⲥ ⲛⲥⲱϥ,For these things shall come upon him because he hath forsaken the Law-giver.,pseudo-ephrem/pseudo.ephrem_CONLLU/psephrem.asceticon.02.conllu,1398,1415
ⲉⲓϣⲁⲛⲣⲡⲁⲓ ⲅⲁⲣ ϯⲛⲁⲙⲟⲩ ·,"If I do this thing I shall suffer death,",pseudo-chrysostom/pseudo.chrysostom_CONLLU/on_susanna.conllu,3153,3162
ⲟⲩⲇⲓⲕⲁⲓⲟⲥⲩⲛⲏ ⲡⲉ ⲉⲃⲟⲗ ϫⲉⲛⲧⲟϥ ⲡⲉ ⲡⲣⲉϥϯ ⲙⲡⲟⲩⲁ ⲡⲟⲩⲁ · ⲕⲁⲧⲁⲡⲉϥⲙⲡϣⲁ ·,"He is Justice, therefore He it is Who giveth to each and every one according to his merit.",proclus-homilies/proclus.homilies_CONLLU/proclus.23.nativity.conllu,2406,2430
ⲉⲃⲟⲗ ϫⲉⲙⲙⲛⲧⲉⲣⲱⲟⲩ ⲧⲏⲣⲟⲩ ⲙⲡⲕⲟⲥⲙⲟⲥ ⲛⲁⲃⲱⲗ ⲉⲃⲟⲗ ⲛⲥⲉⲧⲁⲕⲟ ⲡⲉⲟⲟⲩ ⲇⲉ ⲙⲡⲛⲟⲩⲧⲉ ⲟⲩⲁⲧ ⲃⲱⲗ ⲉⲃⲟⲗ ⲡⲉ ϣⲁⲉⲛⲉϩ · ⲉⲧⲃⲉⲡⲁⲓ ⲛϯⲛⲁⲑⲩⲥⲓⲁⲍⲉ ⲁⲛ ·,"kingdoms of the world shall perish and be destroyed, but the glory of God shall never, never perish; therefore I will not offer up sacrifice.",martyrdom-victor/martyrdom.victor_CONLLU/martyrdom.victor.06.conllu,3027,3072
ⲡϫⲟⲉⲓⲥ ⲛⲁϩⲁⲣⲉϩ ⲉⲟⲩⲟⲛ ⲉⲧⲙⲉ ⲙⲙⲟϥ ⁛—,God shall guard every one who loveth Him.',life-pisentius/life.pisentius_CONLLU/life.pisentius.01.conllu,7527,7543
ⲱ ⲛⲉⲥⲛⲏⲩ ⲙⲁⲣⲛⲑⲃⲃⲓⲟ ⲛⲛⲉⲛⲯⲩⲭⲏ ϩⲛϩⲉⲛⲛⲏⲥⲧⲉⲓⲁ · ⲙⲛϩⲉⲛⲙⲟⲕϩⲥ · ⲙⲛϩⲉⲛⲟⲩϣⲏ ⲛⲣⲟⲉⲓⲥ · ⲛⲧⲛⲙⲟⲟϣⲉ ϩⲛⲟⲩⲙⲉ ϫⲉⲕⲁⲥ ⲉϥⲉϣⲛϩⲧⲏϥ ⲉϫⲱⲛ ⲛϥⲙⲉϩⲡⲕⲁϩ ⲛⲟⲩⲛⲟϥ ·,"O brethren, let us humble our souls with fasting and with sorrow, and with vigils by night, and let us walk in the truth, that He may shew compassion upon us, and may fill the earth with joy.",pseudo-ephrem/pseudo.ephrem_CONLLU/psephrem.asceticon.01.conllu,2350,2406
ϩⲛⲧⲉⲩⲛⲟⲩ ⲇⲉ ⲉⲧⲙⲙⲁⲩ · ⲁϥⲉⲓ ⲉⲃⲟⲗ ϩⲛⲧⲡⲉ ⲛϭⲓⲙⲓⲭⲁⲏⲗ ⲡⲁⲣⲭⲁⲅⲅⲉⲗⲟⲥ ⲉⲧⲟⲩⲁⲁⲃ ·,And at that very moment the holy Arehangel Michael came down from heaven,martyrdom-victor/martyrdom.victor_CONLLU/martyrdom.victor.05.conllu,854,881
ⲡⲉϫⲁϥ ⲛⲁⲓ ϫⲉϩⲁⲧϩⲏ ⲉⲧⲣⲁϣⲁϫⲉ ⲛⲙⲙⲁⲕ · ⲁⲩⲉⲕⲥⲧⲁⲥⲓⲥ ⲧⲁϩⲟⲓ · ⲁⲩⲣⲱⲙⲉ ⲛⲟⲩⲟⲉⲓⲛ ⲉⲓ ⲁϥⲁϩⲉⲣⲁⲧϥ ⲙⲡⲁⲙⲧⲟ ⲉⲃⲟⲗ ·,"And he said unto me, 'Before I spake unto thee an ecstasy came upon me, and a man of light came and stood before me.",life-pisentius/life.pisentius_CONLLU/life.pisentius.03.conllu,8626,8672
ⲡⲉϫⲉⲡⲣⲱⲙⲉ ⲛⲁϥ · ϫⲉⲉⲓⲥϩⲏⲏⲧⲉ ⲕⲛⲁⲩ ⲉⲡⲁϩⲓⲥⲉ · ⲙⲛⲧⲁⲑⲗⲓⲯⲓⲥ ϫⲉϫⲉⲁⲓϩⲱⲛ ⲉϩⲟⲩⲛ ⲉⲡⲙⲟⲩ ·,"And the sick man said unto him, 'Behold, thou seest my sufferings and my tribulations, and that I have drawn nigh unto death.'",pseudo-celestinus/pseudo.celestinus_CONLLU/pscelestinus.encomium.01.conllu,8881,8916
ⲧⲁⲣⲕϣⲱⲡⲉ ⲛϣⲟⲩⲙⲉⲣⲓⲧⲕ ϩⲛⲛⲉⲕϩⲃⲏⲩⲉ ⲧⲏⲣⲟⲩ ·,and make thyself to be greatly beloved in all thy works.,coptic-treebank/coptic.treebank_CONLLU/psephrem.letter.conllu,848,862
ⲓⲏⲥⲟⲩⲥ ⲇⲉ ⲛⲧⲉⲣⲉϥϭⲱϣⲧ ⲉϩⲟⲩⲛ ⲉϩⲣⲁϥ ⲁϥⲙⲉⲣⲓⲧϥ . ⲁⲩⲱ ⲡⲉϫⲁϥ ⲛⲁϥ ϫⲉⲕϣⲁⲁⲧ ⲛⲕⲉϩⲱⲃ ⲃⲱⲕ ⲛⲉⲧⲉⲟⲩⲛⲧⲁⲕ ⲥⲉⲧⲁⲁⲩ ⲉⲃⲟⲗ ⲛⲅⲧⲁⲁⲩ ⲛⲛϩⲏⲕⲉ ⲛⲅⲕⲁⲟⲩⲁϩⲟ ⲛⲁⲕ ϩⲛⲧⲡⲉ ⲁⲩⲱ ⲛⲅⲉⲓ ⲛⲅⲟⲩⲁϩⲕ ⲛⲥⲱⲉⲓ .,"Jesus looking at him loved him, and said to him, 'One thing you lack. Go, sell whatever you have, and give to the poor, and you will have treasure in heaven; and come, follow me, taking up the cross.'",sahidica.mark/sahidica.mark_CONLLU/Mark_10.conllu,758,835
ⲉϣⲱⲡⲉ ⲕⲟⲩⲱϣ ⲉⲟⲩϫⲁⲓ ⲛⲅⲕⲗⲏⲣⲟⲛⲟⲙⲉⲓ ⲙⲡⲱⲛϩ · ϭⲉⲡⲏ ⲙⲙⲟⲕ ⲛⲅⲥⲱⲧⲉ ⲛⲛⲉⲕⲛⲟⲃⲉ ϩⲛϩⲉⲛⲙⲛⲧⲛⲁ · ⲙⲛϩⲉⲛⲙⲛⲧϣⲁⲛϩⲧⲏϥ ⲉϩⲟⲩⲛ ⲉⲛϩⲏⲕⲉ · ϫⲉⲕⲁⲥ ⲉⲕⲛⲁⲁⲡⲟⲗⲁⲩⲉ ⲙⲙⲟⲕ ϩⲙⲡⲙⲁ ⲉⲧⲉⲣⲉⲡⲣⲁϣⲉ ⲛϩⲏⲧϥ ⲙⲛⲡⲧⲉⲗⲏⲗ ·,"If thou wishest for salvation, and wouldst inherit life, haste thee and redeem thy sins by means of acts of charity and by works of compassion to the poor, so that thou mayest enjoy thyself in the world wherein there are joy and gladness.",pseudo-celestinus/pseudo.celestinus_CONLLU/pscelestinus.encomium.03.conllu,3906,3973
ⲁⲥϣⲱⲡⲉ ⲇⲉ ⲉϥⲛⲏϫ ϩⲙⲡⲉϥⲏⲓ ⲁϩⲁϩⲛⲧⲉⲗⲱⲛⲏⲥ ϩⲓⲣⲉϥⲣⲛⲟⲃⲉ ⲛⲟϫⲟⲩ ⲙⲛⲓⲏⲥⲟⲩⲥ ⲙⲛⲛⲉϥⲙⲁⲑⲏⲧⲏⲥ ⲛⲉⲩⲟϣ ⲅⲁⲣ . ⲁⲩⲱ ⲁⲩⲁϩⲟⲩ ⲛⲥⲱϥ,"It happened, that he was reclining at the table in his house, and many tax collectors and sinners sat down with Jesus and his disciples, for there were many, and they followed him.",coptic-treebank/coptic.treebank_CONLLU/Mark_02.conllu,580,624
ⲛⲉⲣⲉⲁⲇⲁⲙ ϩⲱⲃⲥ ⲛⲛϭⲱⲱⲃⲉ ⲉⲧⲣⲉⲩϣⲱⲡⲉ ⲙⲙⲛⲧⲣⲉ ⲉⲣⲟϥ · ϩⲙⲡϩⲁⲡ ⲉⲧⲃⲉⲡⲉⲧⲁϥⲁⲁϥ ·,"And Adam used to dress himself in the leaves, and to make them be witnesses for him in the judgment because of what he had done.'",mysteries-john/mysteries.john_CONLLU/mysteries.john.02.conllu,533,565
ⲧⲉⲛⲟⲩ ϭⲉ ⲛϯⲛⲁϩⲉⲡⲗⲁⲁⲩ ⲉⲣⲱⲧⲛ ⲁⲛ ϫⲓⲛⲙⲡⲉⲓⲛⲁⲩ · ⲁⲗⲗⲁ ϯⲛⲁϭⲗⲡϩⲱⲃ ⲛⲓⲙ ⲛⲏⲧⲛ ⲉⲃⲟⲗ ϩⲛⲟⲩⲱⲣϫ · ⲁⲩⲱ ϩⲛⲟⲩⲡⲁⲣϩⲏⲥⲓⲁ ·,"Now therefore I shall not hide anything from you from this hour, but I shall reveal [33a] everything to you in accuracy and in boldness.",pistis-sophia/pistis.sophia_CONLLU/pistis.sophia_book_1_part3.conllu,628,667
ϩⲁⲡⲗⲱⲥ ⲉⲙⲛⲏⲡⲉ ϩⲛⲛⲉϣⲡⲏⲣⲉ ⲉⲧⲉϥⲛⲁⲁⲩ ⲁⲩⲱ ϩⲛⲛⲁⲓ ⲧⲏⲣⲟⲩ ⲥⲉⲛⲁⲡⲓⲥⲧⲉⲩⲉ ⲉⲣⲟϥ ⲁⲛ ·,"In short, there shall be no limit to the miracles which He shall perform, but in spite of all these men will not believe on Him.",pseudo-timothy/pseudo.timothy_CONLLU/on_abbaton.02.conllu,1140,1169
ⲥⲉⲛⲁⲙⲟⲟϣⲉ ⲛⲥⲉⲧⲙϩⲕⲟ ·,They shall journey and shall not suffer hunger.,life-onnophrius/life.onnophrius_CONLLU/life.onnophrius.02.conllu,320,329
ⲉⲓ ϩⲙⲡϫⲁⲓⲉ ⲉϣⲁⲩⲑⲗⲓⲃⲉ ⲙⲙⲟⲓ ϣⲁⲛⲧⲉⲡⲁϩⲏⲧ ⲡⲁⲁⲕⲉ ϩⲱⲥⲧⲉ ⲛⲧⲁⲙⲉⲉⲩⲉ · ϫⲉⲛⲧⲁϭⲟⲙ ⲁⲛ ⲧⲉ ⲉⲁϩⲉⲣⲁⲧ · ⲟⲩⲃⲉⲧⲁⲡⲉⲓⲗⲏ · ⲙⲡⲉⲇⲣⲁⲕⲱⲛ ·,"I came into the desert they used to afflict me to such a degree that my heart failed me, and I thought that there was not strength enough in me to stand up against the threat of the Serpent.",pachomius-instructions/pachomius.instructions_CONLLU/pachomius.instructions.01.conllu,1469,1514
ⲁⲛⲟⲛ ϩⲱ ⲟⲛ ⲙⲁⲣⲛϩⲁⲣⲉϩ ⲉⲛⲉⲧⲛⲥⲱⲧⲙ ⲉⲣⲟⲟⲩ · ⲁⲩⲱ ⲧⲛⲛⲁⲟⲩϫⲁⲓ ·,"And as for us, let us keep carefully the things which we have heard, and we shall find salvation.",pseudo-celestinus/pseudo.celestinus_CONLLU/pscelestinus.encomium.03.conllu,6293,6315
ⲟⲩⲇⲉ ⲛⲅⲫⲟⲣⲉⲓ ⲁⲛ ⲕⲁⲗⲟⲥ ⲛⲟⲩϩⲃⲥⲱ ⲛϩⲟⲉⲓⲧⲉ ·,Why dost thou not wear fine apparel and put on beautiful raiment?,martyrdom-victor/martyrdom.victor_CONLLU/martyrdom.victor.02.conllu,122,136
ⲱ ⲡⲙⲟⲛⲁⲭⲟⲥ · ⲁϫⲓⲥ ⲉⲣⲟⲓ ϫⲉⲛⲧⲁⲕⲁⲡⲟⲧⲁⲥⲥⲉ ⲙⲡⲕⲟⲥⲙⲟⲥ ⲉⲧⲃⲉⲟⲩ · ⲉϣϫⲉ ⲕⲛⲁϣⲓⲛⲉ ⲟⲛ ⲛⲥⲁⲧⲙⲟⲧⲛⲥ ⲙⲡⲕⲟⲥⲙⲟⲥ · ⲛⲅⲛⲁⲟⲩⲱϣⲃ ⲛⲁⲓ ⲁⲛ ⲏ ⲛⲅⲛⲁⲛⲏⲫⲉ ⲙⲙⲟⲕ ⲁⲛ ·,"O monk, tell me wherefore didst thou set thyself apart from the world, if thou seekest again for the pleasant things of the world? Thou wilt neither answer me nor wilt thou be sober.",pseudo-ephrem/pseudo.ephrem_CONLLU/psephrem.asceticon.02.conllu,3162,3222
ⲧⲛϫⲱ ⲙⲙⲟⲥ ⲉⲣⲟϥ ϫⲉⲡϣⲏⲣⲉ ⲙⲡⲛⲟⲩⲧⲉ ⲕⲁⲧⲁⲟⲩⲭⲁⲣⲓⲥ ⲁⲗⲗⲁ ⲉⲡⲛⲟⲩⲧⲉ ⲡⲗⲟⲅⲟⲥ ⲡⲉ ϩⲛⲟⲩⲙⲉ · ⲉⲃⲟⲗ ϫⲉⲛⲧⲟϥ ⲡⲉ ⲧⲥⲟⲫⲓⲁ ⲁⲩⲱ ⲡⲛⲟⲩⲥ ⲛⲁⲧⲡⲱⲣϫ ⲉⲃⲟⲗ ⲙⲡⲉⲓⲱⲧ ⲕⲁⲧⲁⲟⲩⲫⲩⲥⲓⲛ ϩⲱⲥ ⲉⲛⲓⲟⲭⲟⲥ ⲛⲛⲉϩⲃⲏⲩⲉ ⲙⲡⲛⲟⲩⲧⲉ · ⲙⲛⲛⲣⲱⲙⲉ ·,"We call Him the Son of God, because He is God the Word in very truth, and because He is the wisdom and the intelligence (or, mind) which are inseparable from the Father according to (His) nature (even as the two animals which are yoked together and are driven by the charioteer), God and man.",proclus-homilies/proclus.homilies_CONLLU/proclus.23.nativity.conllu,2203,2280
ⲙⲏ ⲙⲡⲉⲓϩⲓⲥⲉ ⲉⲣⲟⲕ ϫⲉⲁⲙⲟⲩ ⲛⲧⲁⲁⲁⲕ,"Have I not suffered pain [in longing] for thee? Come back, so that I may make thee [a general].",martyrdom-victor/martyrdom.victor_CONLLU/martyrdom.victor.05.conllu,3623,3638
ⲟⲩⲗⲟⲅⲟⲥ ⲛⲧⲉⲁⲡⲁ ⲉⲩⲥⲉⲃⲓⲟⲥ ⲡⲉⲡⲓⲥⲕⲟⲡⲟⲥ ⲛⲧⲕⲏⲥⲁⲣⲓⲁ ⲛⲧⲕⲁⲡⲡⲁⲇⲟⲕⲓⲁ ⲉⲁϥⲧⲁⲩⲟϥ ⲉⲧⲃⲉⲧⲉⲥϩⲓⲙⲉ ⲛⲭⲁⲛⲁⲛⲁⲓⲁ · ◈ — ◈ — ◈ — ◈ — ◈ — ◈ — ◈,"THE DISCOURSE WHICH APA EUSEBIUS, BISHOP OF CAESAREA OF CAPPADOCIA, PRONOUNCED CONCERNING THE CANAANITISH WOMAN.",pseudo-chrysostom/pseudo.chrysostom_CONLLU/canaanite.conllu,5,49
ⲙⲛⲛⲥⲁϩⲉⲛϩⲟⲟⲩ ⲇⲉ ⲁϥⲁⲓⲥⲑⲁⲛⲉ ⲉⲡⲛⲟⲃⲉ ⲛⲧⲁϥⲁⲁϥ · ϫⲉⲡϩⲁⲅⲓⲟⲥ ⲃⲓⲕⲧⲱⲣ ⲡⲉ ⲛⲧⲁϥⲧⲁⲕⲉⲛⲉϥⲅⲉⲛⲏⲙⲁ ⲛⲧⲟⲟⲧϥ · ϫⲉⲁϥⲕⲁⲧⲁⲫⲣⲟⲛⲉⲓ ⲛⲧⲉϥⲡⲣⲟⲥⲫⲟⲣⲁ ⲉⲧⲟⲩⲁⲁⲃ ·,"And after some days the man became conscious of the sin which he had committed, and that it was Saint Victor who had destroyed his property because he had neglected to supply his holy offering.",pseudo-celestinus/pseudo.celestinus_CONLLU/pscelestinus.encomium.03.conllu,8989,9038
ⲁⲩⲱ ⲉⲓⲥ ⲛϩⲙϩⲁⲗ ⲛⲥⲟⲩⲥⲁⲛⲛⲁ ⲙⲛⲛⲉⲥϣⲉⲉⲣⲉ ϣⲏⲙ ⲁⲩⲡⲱⲧ ⲉϩⲟⲩⲛ ⲁⲩⲛⲁⲩ ⲉⲛⲉⲡⲣⲉⲥⲃⲩⲧⲉⲣⲟⲥ ⲉⲩⲧⲟⲛϩ ⲛⲙⲙⲁⲥ ·,"And behold, the servants of Susanna and her handmaidens rushed into [the garden],",pseudo-chrysostom/pseudo.chrysostom_CONLLU/on_susanna.conllu,3693,3726
ⲁⲩⲱ ⲛⲧⲉⲣⲉϥⲁⲡⲟⲥⲧⲁⲥⲥⲉ ⲛⲁⲩ ⲁϥⲃⲱⲕ ⲉϩⲣⲁⲓ ⲉⲡⲧⲟⲟⲩ ⲉϣⲗⲏⲗ .,"After he had taken leave of them, he went up the mountain to pray.",coptic-treebank/coptic.treebank_CONLLU/Mark_06.conllu,2011,2031
ϫⲉⲡϫⲟⲉⲓⲥ ⲛⲁϯ ⲛⲛⲉⲥⲓⲟⲩⲣ ⲙⲛⲙⲡⲁⲣⲑⲉⲛⲟⲥ ⲛⲟⲩⲙⲛⲧⲉⲣⲟ ⲛⲧⲉⲙⲡⲏⲩⲉ ·,'The Lord will give eunuchs and virgins the kingdom of heaven.',abraham/shenoute.abraham_CONLLU/YA525-530.conllu,1204,1227
"ⲡⲉϫⲁϥ ⲛⲁϥ , ϫⲉⲁⲛⲟⲕ ϯⲛⲁϫⲓⲧⲕ ϣⲁⲡⲣⲣⲟ ϩⲛⲟⲩⲡⲁⲣⲣⲏⲥⲓⲁ .","He said to him, “I will take you to the king boldly,",AP/apophthegmata.patrum_CONLLU/AP.097.poemen.109.conllu,126,149
ⲁⲩⲱ ⲉⲩϣⲁⲛⲃⲱⲕ ⲉⲡⲉϥⲙⲁⲣⲧⲏⲣⲓⲟⲛ ϣⲁⲩⲙⲁⲁⲧⲉ ⲙⲡⲧⲁⲗϭⲟ · ⲛⲥⲉⲃⲱⲕ ⲉⲛⲉⲩⲏⲓ ⲉⲩϯⲉⲟⲟⲩ ⲙⲡⲛⲟⲩⲧⲉ ·,"and whenever they went into his martyrium they obtained healing, and then they would depart to their own houses glorifying God.",pseudo-celestinus/pseudo.celestinus_CONLLU/pscelestinus.encomium.02.conllu,1862,1895
ϩⲁϩ ⲅⲁⲣ ⲛⲉ ⲙⲡⲉⲓⲣⲁⲥⲙⲟⲥ ⲛⲛⲁⲧⲉⲓⲙⲓⲛⲉ ⲙⲁⲗⲓⲥⲧⲁ ⲉⲩϣⲟⲟⲡ ϩⲛⲧⲙⲏⲧⲉ ⲛⲛⲣⲱⲙⲉ .,"For there are many trials, mostly of this kind, that happen in the midst of men",AP/apophthegmata.patrum_CONLLU/AP.124.orsisius.01.conllu,134,158
ⲡⲇⲟⲩⲝ ⲇⲉ ⲛⲧⲉⲣⲉϥⲛⲁⲩ ⲉⲡⲉⲛⲧⲁϥϣⲱⲡⲉ ·,"And when the Duke saw what had taken place,",martyrdom-victor/martyrdom.victor_CONLLU/martyrdom.victor.07.conllu,3093,3108
ⲉⲩϥⲱϭⲉ ⲉϩⲣⲁⲓ ⲉϫⲛⲛⲉⲥⲟⲟⲩ ⲙⲛⲛⲃⲁⲙⲡⲉ · ⲉⲩⲙⲓⲥⲉ ⲛϩⲉⲛⲁⲩⲉⲓⲛ · ⲁⲩⲉⲓⲉⲓⲛ ⲛⲕⲣⲙⲉⲥ ⲛⲥⲓⲟⲩⲥⲓⲟⲩ ·,"and the (white) sheep shall be with the goats, and they shall bring forth young of variegated colours, and they shall be in colour like ashes, and (some) sheep shall be marked with stars (i.e. spots).'",life-pisentius/life.pisentius_CONLLU/life.pisentius.01.conllu,5098,5131
ⲁϥϯ ⲇⲉ ⲛⲁⲩ ⲛⲧⲁⲉⲓⲟⲩ ⲛⲕⲉⲛⲧⲏⲛⲁⲣⲓⲟⲛ ⲛⲛⲟⲩⲃ ⲉⲡⲟⲩⲁ ⲭⲱⲣⲓⲥ ⲛⲁⲝⲓⲱⲙⲁ ⲛⲧⲙⲛⲧⲥⲧⲣⲁⲧⲏⲗⲁⲧⲏⲥ ⲙⲛⲛⲧⲁⲉⲓⲟ ⲛⲧⲁϥⲧⲁⲁⲩ ⲛⲁⲩ ·,"And he had given ^ unto each one of them fifty centenarii ^ of gold, in addition to the most noble rank of generals in the army and the other honours which he had bestowed upon them.",coptic-treebank/coptic.treebank_CONLLU/martyrdom.victor.01.conllu,1167,1209
